Unnamed: 0,No.,Title,Artist(s),lyrics,genres
48,49,"""All by Myself""",Celine Dion,"27 ContributorsAll By Myself Lyrics“All by Myself” is a song by American singer-songwriter Eric Carmen released in 1975 and later covered by Céline Dion in 1996, released as the fourth single from her fourth English-language studio album… Read More 
When I was young
I never needed anyone
And making love was just for fun
Those days are gone

Livin' alone
I think of all the friends I've known
When I dial the telephone
Nobody's home

All by myself
Don't wanna be
All by myself
Anymore

Hard to be sure
Sometimes I feel so insecure
And loves so distant and obscure
Remains the cure

All by myself
Don't wanna be
All by myself
Anymore
All by myself
Don't wanna live
All by myself
Anymore

When I was young
I never needed anyone
And making love was just for fun
Those days are gone

All by myself
Don't wanna be
All by myself
Anymore
All by myself
Don't wanna live
Oh
Don't wanna live
By myself, by myself
Anymore
By myself
Anymore
Oh

All by myself
Don't wanna live
I never, never, never
Needed anyone","pop, female vocalists, Canadian, 90s, french"
49,50,"""It's All Coming Back to Me Now""",Celine Dion,"40 ContributorsTranslationsEspañolIt’s All Coming Back to Me Now Lyrics“It’s All Coming Back to Me Now,” originally written by Jim Steinman, was first recorded in 1989 by girl group Pandora’s Box, who featured it on Original Sin, their first and only album. In an interview… Read More 
There were nights when the wind was so cold
That my body froze in bed if I just listened to it
Right outside the window
There were days when the sun was so cruel
That all the tears turned to dust
And I just knew my eyes were drying up forever (Forever)
I finished crying in the instant that you left
And I can't remember where or when or how
And I banished every memory you and I had ever made

But when you touch me like this
And you hold me like that
I just have to admit
That it's all coming back to me
When I touch you like this
And I hold you like that
It's so hard to believe
But it's all coming back to me
(It's all coming back, it's all coming back to me now)

There were moments of gold
And there were flashes of light
There were things I'd never do again
But then they'd always seemed right
There were nights of endless pleasure
It was more than any laws allow
Baby, baby

If I kiss you like this
And if you whisper like that
It was lost long ago
But it's all coming back to me
If you want me like this
And if you need me like that
It was dead long ago
But it's all coming back to me
It's so hard to resist
And it's all coming back to me
I can barely recall
But it's all coming back to me now
But it's all coming back

There were those empty threats and hollow lies
And whenever you tried to hurt me
I just hurt you even worse, and so much deeper
There were hours that just went on for days
When alone at last we'd count up all the chances
That were lost to us forever (Forever)
But you were history with the slamming of the door
And I made myself so strong again somehow
And I never wasted any of my time on you since then

But if I touch you like this
And if you kiss me like that
It was so long ago
But it's all coming back to me
If you touch me like this
And if I kiss you like that
It was gone with the wind
But it's all coming back to me
(It's all coming back, it's all coming back to me now)

There were moments of gold
And there were flashes of light
There were things we'd never do again
But then they'd always seemed right
There were nights of endless pleasure
It was more than all your laws allow
Baby, baby, baby

When you touch me like this
And when you hold me like that
It was gone with the wind
But it's all coming back to me
When you see me like this
And when I see you like that
Then we see what we want to see
All coming back to me
The flesh and the fantasies
All coming back to me
I can barely recall
But it's all coming back to me now

If you forgive me all this
If I forgive you all that
We forgive and forget
And it's all coming back to me
When you see me like this
And when I see you like that
We see just what we want to see
All coming back to me
The flesh and the fantasies
All coming back to me
I can barely recall
But it's all coming back to me now

(It's all coming back to me now)
And when you kiss me like this
(It's all coming back to me now)
And when I touch you like that
(It's all coming back to me now)
And if you do it like this
(It's all coming back to me now)
And if we","pop, female vocalists, Canadian, 90s, french"
50,51,"""My Love Is the Shhh!""",Somethin' for the People featuring Trina & Tamara,"6 ContributorsMy Love Is the Shhh! Lyrics
Boy you'll never find another love
As good as this
So ya better represent
'Cause my love is the shhh (the bomb baby)
Girl you'll never find another love
As good as this
So ya better represent
Cause my love is the shhh (the bomb baby)

You keep telling me on the telephone
How ya got it going on
And how you keep me satisfied (oh yeah)
But actions speak louder than words
I must see what I've heard
Is it true or do you lie?
'Cause I need somebody
Givin' nothin' but good lovin'
All through the night (oh yeah)
Someone to break me off a little somethin'
When I need to be satisfied
And I got one thing in mind

Boy you'll never find another love
As good as this
So ya better represent
'Cause my love is the shhh (the bomb baby)
Girl you'll never find another love
As good as this
So ya better represent
Cause my love is the shhh (the bomb baby)

All these things I say to you
I swear that they are true
I'm all you'll ever need (oh yeah)
Good love is so hard to find
And I won't waste your time
Satisfaction is guaranteed
I'll be the lover
That you need
To break you off in the middle of the night
I'll take a little trip downtown
I'll be the freak
You need in your life
And I'm knowin'

Girl you'll never find another love
As good as this
So ya better represent
Cause my love is the shhh (the bomb baby)
Girl you'll never find another love
As good as this
So ya better represent
Cause my love is the shhh (the bomb baby)

Don't stop, get it, get it
Don't stop, get it, get it
Don't stop, get it, get it
Don't stop, get it, get it
Let me work that body baby
Let me work that body baby
Let me work that body baby
Let me work that body baby

Boy you'll never find another love
As good as this
So ya better represent
'Cause my love is the shhh (the bomb baby)
Girl you'll never find another love
As good as this
So ya better represent
You see, can't nobody love you like me (girl you never)
Oh baby oh (boy you never)
Nobody loves me better
Oh that's good, that's good enough
Represent","USA, soul, american, rnb, 90s"
51,52,"""Where Do You Go""",No Mercy,"15 ContributorsWhere Do You Go Lyrics
Where do you go, my lovely?
Where do you go?
I wanna know, my lovely
I wanna know
Where do you go? (Oh, oh, ay-oh)
I wanna know (Oh, oh, ay-oh)
Where do you go?
(Oh-oh-oh, oh-ay, oh-oh-oh, oh-ay, oh-oh-oh, oh-ay-oh)
I wanna know...

You leave without a word, no message, no number
And now my head is pounding like rolling thunder
You left me with a heartache deep inside
Girl, you should see me cry all night, and I wonder
Everybody says, what a shame, what is wrong
They don't like the game we play
Heard you're hanging round every night until dawn
I'm waiting for you night and day

Where do you go, my lovely
Where do you go
I wanna know, my lovely, I wanna know

Where do you go, oh oh eh oh
I wanna know, oh oh eh oh
Where do you go, oh oh eh oh...
I wanna know...

You gotta break the silence, don't keep me waiting
Just like a river flowing to the sea
You're running back to me
Girl hear what I am saying
Come back and save me

Where do you go, my lovely?
I wanna know
Where do you go?
(Oh-oh-oh, oh-ay, oh-oh-oh, oh-ay, oh-oh-oh, oh-ay-oh)
Where do you go?
(Oh-oh-oh, oh-ay, oh-oh-oh, oh-ay, oh-oh-oh, oh-ay-oh)
I wanna know
Na, na-na-na-na nida, na-na nida, da-da-da dee da-da
Na, na-na-na-na nida, na-na nida, da-da-da dee da-da
Where do you, where do you go?
Save me

Come back and dry the tears, I cried for you, baby
You've gotta stop this heartache deep inside
You've gotta help me make it through the night safely
Come back and save me

Where do you go, my lovely?
Where do you go?
I wanna know, my lovely
I wanna know
Where do you go, my lovely?
Where do you go?
I wanna know
Na, na-na-na-na nida, na-na nida, da-da-da dee da-da
Na, na-na-na-na nida, na-na nida, da-da-da dee da-da
Where do you, where do you go?","thrash metal, pop, dance, crossover, 90s"
52,53,"""I Finally Found Someone""",Barbra Streisand and Bryan Adams,"6 ContributorsI Finally Found Someone LyricsThis song was originally part of the soundtrack for the movie, The Mirror Has Two Faces starring Barbra Streisand and Jeff Bridges.

The movie was a critical and financial success (it grossed over $73… Read More 
I finally found someone
Who knocks me off my feet
I finally found the one
Who makes me feel complete
It started over coffee
We started out as friends
It's funny how from simple things
The best things begin
This time is different la la la la
It's all because of you la la la la
It's better than it's ever been
'Cause we can talk it through
My favorite line
Was ""Can I call you sometime?""
It's all you had to say
To take my breath away

This is it
Oh, I finally found someone
Someone to share my life
I finally found the one
To be with every night
'Cause whatever I do it's just got to be you
My life has just begun, I finally found someone
Ooooh, someone
I finally found someone
Ooooh

Did I keep you waiting? I didn't mind
I apologize Baby, that's fine
I would wait forever
Just to know you were mine
You know, I love your hair Are you sure it looks right?
I love what you wear Isn't it too tight?
You're exceptional
I can't wait for the rest of my life

This is it
Ohhhhh, I finally found someone
Someone to share my life
I finally found the one
To be with every night
'Cause whatever I do It's just got to be you, Oh yeah
My life has just begun, I finally found someone

And whatever I do
It's just got to be you
Oooh my life has just begun
I finally found someone","pop, female vocalists, duets, Soundtrack, male vocalists"
53,54,"""I'll Be""",Foxy Brown featuring Jay-Z,"45 ContributorsI’ll Be Lyrics“I’ll Be” is a track recorded by Foxy Brown for her debut album, Ill Na Na, featuring her “Ain’t No Nigga” partner Jay-Z.
It was released as the album’s lead single on March 4, 1997 by Def Jam Recordings. It… Read More 
That's right, that's right
How we do
Yeah (Ill Na Na)
Uh-huh (Uh)
Come on

What up, pop? Brace yourself as I ride on top
Close your eyes as you ride right out your socks
Double, lose his mind as he grind in the tunnel (Uh)
Wanna give me the cash he made off his last bundle (Uh-huh)
Nasty girl, don't pass me the world (Woah)
I push the V, not the backseat, girl
Don't deepthroat for C-notes, she floats (Woah)
Murder she wrote and keeps the heat close (Uh)
Firm, nigga, we 'posed to be the illest on three coasts
Familia bigger than Icos
Y'all Danny DeVitos, small niggas
All I see is the panty-eaters, that's all, niggas (C'mon)
Loan sharkin' this year, raise the figures (Uh)
Fifteen percent, make the whole world sit up
And take notice, Na Na take over (Na Na)
Y'all take quotas to hit, papa (I'll be good)

Uh, straight out the gates, y'all, we drop hits
Now tell me, how nasty can you get?
All the way from the hood to your neck of the woods, it's ripped
One thing's for sure (I'll be good)
That's right, we drop hits
Tell me, how nasty can you get?
All the way from the hood to your neck of the woods, it's ripped
One thing's for sure (I'll be good)

I'm too live, nasty as I wanna be
Don't shake your sassy ass in front of me
'Fore I take it there and tear your back out
That shit ain't happened since The Mack was out, uh
Lola Falana, dripped in Gabbana
'90s style, the finest style
Random ways to fit, wanna taste the shit?
Put me on the basin, throw your face in it, fucker (Uh-huh)
Na Na, y'all can't touch her (Uh)
My sex drive all night like a trucker
Let alone the skills I possess (And?)
And y'all gon' see by these mils I possess (Right)
Never settle for less, I'm in excess
Not inexpensive, VVS
To the tilt, that's just the way I'm built
Nasty, what? Classy still (I'll be good)

Uh, straight out the gates, y'all, we drop hits
Now tell me, how nasty can you get?
All the way from the hood to your neck of the woods, it's ripped
One thing's for sure (I'll be good)
That's right, we drop hits
Tell me, how nasty can you get?
All the way from the hood to your neck of the woods, it's ripped
One thing's for sure (I'll be good)

Well, you can hold what I got, roll with the Roc
A-Fella capo in the candy apple drop (Stop)
Will tears fall to your ears if I don't stop?
Can you throw it like a quarterback, third and a lot? (Tell me)

Dig me, I'll get you locked like Biggie with herb in the spot
Word middie, the cop and the biddie (Uh)
Uh, I'm the bomb-diggy, punana
Sexy brown thing, uh, Madon', y'all
Make him turn over from the full-court pressure
To undress you and shit all over your asses
I ain't playin', knock it out at the weigh-in
'Cause I'm sayin', what's the sense in delayin'? (Uh)
I'm tryna run G from the P to the AM
I saw your little thing, now I'm swayin', okay, then (Hah, yeah)

Uh, uh, straight out the gates, y'all, we drop hits
Now tell me, how nasty can you get?
All the way from the hood to your neck of the woods, it's ripped
One thing's for sure (I'll be good)
That's right, we drop hits
Tell me, how nasty can you get?
All the way from the hood to your neck of the woods, it's ripped
One thing's for sure (I'll be good)","Hip-Hop, rap, hip hop, female vocalists, rnb"
54,55,"""If It Makes You Happy""",Sheryl Crow,"37 ContributorsIf It Makes You Happy Lyrics“If It Makes You Happy” is Sheryl Crow’s lead single off her 1996 self-titled album. The song, for which Crow who won Best Female Rock Vocal Performance at the 1997 Grammy Awards, peaked at #10 on the US… Read More 
I've been a long
A long way from here
Put on a poncho, played for mosquitoes
And drank 'til I was thirsty again
We went searchin'
Through thrift store jungles
Found Geronimo's rifle, Marilyn's shampoo
And Benny Goodman's corset and pen

Well, okay, I made this up
I promised you I'd never give up

If it makes you happy
It can't be that bad
If it makes you happy
Then why the hell are you so sad?

You get down
Real low down
You listen to Coltrane, derail your own train
Well, who hasn't been there before?
I come 'round
Around the hard way
Bring you comics in bed, scrape the mold off the bread
And serve you French toast again

Well, okay, I still get stoned
I'm not the kind of girl you'd take home

If it makes you happy
It can't be that bad
If it makes you happy
Then why the hell are you so sad?
If it makes you happy
It can't be that bad
If it makes you happy
Then why the hell are you so sad?

We've been far
Far away from here
Put on a poncho, played for mosquitoes
And everywhere in-between

Well, okay, we get along
So what if right now everything's wrong?

If it makes you happy
It can't be that bad
If it makes you happy
Then why the hell are you so sad?
If it makes you happy
It can't be that bad
If it makes you happy
Then why the hell are you so sad?

Oh, oh-oh","female vocalists, rock, pop, singer-songwriter, alternative"
55,56,"""Never Make a Promise""",Dru Hill,"8 ContributorsNever Make A Promise Lyrics
I don't have to think about
I never been in love
Well, I only dreamed about
I wondered what it was
But now I think I know
It's clear to me
You make me understand, baby
I'm so proud to say I love you
I'm so proud to be your man, yes I am
And I promise I'll never hurt you
I'll never make you cry, no
I promise I'll never hit you
Cross my heart and hope to die
'Cause I know I'll keep you safe
I'll keep you warm
I'll keep you satisfied
I'll be your sunshine in the morning
Be your everything at night
You

You told me what you wanted
I gave you what you need
I told you that I love you
Make it good for you and me
And I never make a promise
That I can't keep
That ain't me
You told me what you wanted
I gave you what you need
I told you that I love you
Make it good for you and me
And I never make a promise
That I can't keep
That ain't me

Ain't no way to get around it
Now you're stuck with me, baby, baby
Did you know that you'd be surrounded
By my love and ecstasy?
This is the start of one great love affair
That's never, never, never gonna end
We can share the world together
Oh, this is where it began

You told me what you wanted
I gave you what you need
I told you that I love you
Make it good for you and me
And I never make a promise
That I can't keep
That ain't me
You told me what you wanted
I gave you what you need
I told you that I love you
Make it good for you and me
And I never make a promise
That I can't keep
That ain't me

Oh, girl I'll stand by you
If you give me your hand
I'll make love to you, baby
Your every wish is my command
Let's play out your fantasies
Oh, I can lose your mind
Take you places you ain't never been before
I promise you it's alright

You told me what you wanted
I gave you what you need
I told you that I love you
Make it good for you and me
And I never make a promise
That I can't keep
That ain't me
You told me what you wanted
I gave you what you need
I told you that I love you
Make it good for you and me
And I never make a promise
That I can't keep
That ain't me

If I make a promise to you
Then baby that's what I'll do
I have nothing to lose
I give my whole world to you
(I'll never make a promise that I can't keep, that ain't me)
Never, never, oh no, no, no, no, no
I'm a man of my word
For you I'm always concerned
That you'll never be hurt
It's for better or worse
(I'll never make a promise that I can't keep, that ain't me)

You told me what you wanted
I gave you what you need
I told you that I love you
Make it good for you and me
And I never make a promise
That I can't keep
That ain't me
You told me what you wanted
I gave you what you need
I told you that I love you
Make it good for you and me
And I never make a promise
That I can't keep
That ain't me","rnb, soul, 90s, Hip-Hop, dru hill"
56,57,"""When You Love a Woman""",Journey,"10 ContributorsWhen You Love A Woman Lyrics
In my life I see where I've been
I said that I'd never fall again
Within myself I was wrong
My searching ain't over, over
I know that

(When you love a woman)
You see your world inside her eyes
(When you love a woman)
You know she's standing by your side
(A joy that lasts forever)
There's a band of gold that shines waiting somewhere

If I can't believe that someone is true
To fall in love is so hard to do
I hope and pray tonight
Somewhere you're thinking of me girl
Yes, I know, I know that

(When you love a woman)
You see your world inside her eyes
(When you love a woman)
You know she's standing by your side
(A joy that lasts forever)
There's a band of gold that shines waiting somewhere

It's enough to make you cry
When you see her walking by
And you look into her eyes

(When you love a woman)
You see your world inside her eyes
(When you love a woman)
You know she's standing by your side
(A joy that lasts forever)
There's a band of gold that shines waiting somewhere

When you love a woman
When you love, love, love, love
When you love a woman
You see your world inside her eyes","classic rock, rock, hard rock, 80s, Progressive rock"
57,58,"""Up Jumps da Boogie""",Magoo and Timbaland,"21 ContributorsUp Jumps da Boogie Lyrics“Up Jumps Da Boogie” is the lead single off of Timbaland and Magoo’s debut album, Welcome to Our World. The track has four members of the so-called “super friends” (leaving out Ginuwine and Playa). The song… Read More 
Give it up
We gon' show you how we party
Give it up
We gon' show you how we party
Give it up
We gon' show you how we party
Give it up
We gon' show you how we party

I fiend for all beats, like girls jump for dicks
Don't salt the next man, keep that Lindbergh shit
Up in the cut, like gay niggas in butt
I'm Black with Indian, my race should be mutt
I cut with razor blades, play spades with Aunt Venus
Evaluate this rap, take heed a fuckin' genius
Up in the sky, up high don't puff lah
Do you smoke crack Sam, prepare to fuckin' die
Fuck Crazy Joe, my name is Crazy Flow
You thought I had eight but I got ten mo'
Off beat and on beat, old school like Beat Street
I stink like Pop's feet, make sweat with no heat

I'm up on this track, like Pam Grier in movies
I heats up the beat, like water in a jacuzzi
I fly to L.A., then come back to Virginia
Then call Maganoo to see if he's got some indo
Then back to the crib to pick up my brother, G
G don't forget to bring the house keys
Hops in the eight, five-oh now here we go
Please, please brother don't slam my car door
It costs too much money to get that shit fixed
I need all my money to pay my bills with
Don't have no time for the shucking and jiving
Peep my rhyme cause that shit's off-timing

I'm in the Marriott, the place to get got
After I smoke pot, he sticks me like shots
Funky like farts, connect tongues like dots
Lick his lollipop, this kid named Scott
Me, my hot self, my self be so hot
Touch my hot spot, I scream til I can't stop, uhh
Give it to me daddy and uhh
Yup, yup like Teddy
Teddy, ready with the one two checker
No Diggity, Missy be the bedroom wrecka
Double-decker, make you wanna beat your pecker
And then leave your bitch, cause this (uh) be better

Give it up
Up jumps da boogie, boogie jumps me (Say what?)
Up jumps da boogie, boogie jumps me (Say what?)
Give it up
Up jumps da boogie, boogie jumps me (Say what?)
Up jumps da boogie, boogie jumps me (Say what?)
Give it up
Up jumps da boogie, boogie jumps me
Up jumps da boogie, boogie jumps me
We gon' show you how we party
Give it up
Up jumps da boogie, boogie jumps me
Up jumps da boogie, boogie jumps me
We gon' show you how we party

Prepare to get wet like jheri curl juice
You tight like virgin pussy, my rap get you loose
I bump like acne, take honey from a bee
My style is like a safe without da fucking key
I cum cause I'm a nut, don't bleed when I'm cut
No fan of Madonna, she just a damn slut
So sit you damn dog and bow to my shit
Nit-wit you stupid, I'm butter don't need grits
Make fits like seizure, lick clit to please ya
I book then read ya, follow the leader
Like Jews and Chinese, I own your rap lease
The wackness must cease, prepare for your release

I'm up in these labels trying to handle my business
Been making more beats before Jehovah had Witness
Up jumps da boogie, boogie jumps me
Brother brother, please, turn on the TV
See a Black man dead, from a White man's powder
See a White man scared, from a Black man's power
Back to reality
Please don't freaking smile at me
This is a stick-up so give up your wallet please

I'm the best, and that's B and that's capital
I hang low like testicles, MC's wanna copy these many flows
Hoes, better back up, fo' they get slapped up
Pack up and go tell Mommy that I backed up you
You, you, you, you, you, and your whole crew
What, whatcha whatcha whatcha gon' do?
Unhh, what whatcha gon' do
To me?, the M-I-double S-Y-E
Wanna battle me, it's gonna be some tragedies

Give it up
Up jumps da boogie, boogie jumps me (Say what?)
Up jumps da boogie, boogie jumps me (Say what?)
We gon' show you how we party
Give it up
Up jumps da boogie, boogie jumps me (Say what?)
Up jumps da boogie, boogie jumps me (Say what?)
We gon' show you how we party
Give it up
Up jumps da boogie, boogie jumps me
Up jumps da boogie, boogie jumps me
We gon' show you how we party
Give it up
Up jumps da boogie, boogie jumps me
Up jumps da boogie, boogie jumps me
We gon' show you how we party

Give it up
We gon' show you how we party
Give it up
We gon' show you how we party (Hey-ay)
Give it up
We gon' show you how we party","Hip-Hop, rap, rnb, hip hop, Timbaland"
58,59,"""I Don't Want To"" / ""I Love Me Some Him""",Toni Braxton,,"soul, rnb, female vocalists, pop, 90s"
59,60,"""Everyday Is a Winding Road""",Sheryl Crow,"18 ContributorsEveryday Is a Winding Road Lyrics“Everyday Is a Winding Road” is the second single from American rock star Sheryl Crow’s 1996 self-titled album. The song met well with radio and peaked at #11 on the Billboard Hot 100. Neil Finn, lead singer… Read More 
I hitched a ride with a vending machine repair man
He said he's been down this road more than twice
He was high on intellectualism
I've never been there, but the brochure looks nice

Jump in, let's go
Lay back, enjoy the show
Everybody gets high, everybody gets low
These are the days when anything goes

Everyday is a winding road
I get a little bit closer
Everyday is a faded sign
I get a little bit closer to feeling fine

He's got a daughter he calls Easter
She was born on a Tuesday night
I'm just wondering why I feel so all alone
Why I'm a stranger in my own life

Jump in, let's go
Lay back, enjoy the show
Everybody gets high, everybody gets low
These are the days when anything goes

Everyday is a winding road
I get a little bit closer
Everyday is a faded sign
I get a little bit closer
Everyday is a winding road
I get a little bit closer
Everyday is a faded sign
I get a little bit closer to feeling fine

I've been swimmin' in a sea of anarchy
I've been livin' on coffee and nicotine
I've been wonderin' if all the things I've seen were ever real
Were ever really happening (Were ever really happening)

Everyday is a winding road
I get a little bit closer
Everyday is a faded sign
I get a little bit closer
Everyday is a winding road
I get a little bit closer
Everyday is a faded sign
I get a little bit closer to feeling fine

Everyday is a winding road
Everyday is a winding road
Everyday is a winding road
Everyday is a winding road","female vocalists, rock, pop, singer-songwriter, alternative"
60,61,"""Cold Rock a Party""",MC Lyte,"8 ContributorsCold Rock a Party Lyrics
(To the beat y'all! To the beat y'all! Just clap your hands, just clap your hands...)
To the L, to the Y and the T to the E
So get ready cause I want everybody to say this with me
(Rock the house, rock the house, rock the house)

Now I cold rock a party in a b-girl stance
I rock on the floor make the fellas wanna dance
I be the shit and it's all good and if you understood

Would you stop scheming and trying to look hard
I get my bodyguard, You get that booty scarred
I'm a veteran, which means that I've been
In the game too long, since the days of Paper Thin
Way back when I've been putting it down
Ask your homies who's the baddest bitch on this side of town
I flow like a butterfly, sting like a bee
Spectacular over M-I-C
I go for broke, never giving it less than the best
Lots of years in the game at your request
You like the rhyme, bite if you dare
I get the paper so I don't care
Fly that's me; the epitomy
Of what a real MC is supposed to be
Fucking you up every time that I drop
I fuck a bullet baby, I done took your spot
I guide the beat and I ride it well
And if you take a look, it ain't hard to tell that I


Back off me and let my skin breathe, Lyte is everlasting
It's hard to believe I shall prevail cause I'm next to none
Cause I'm claiming no set, Don't plan to get down
Just Brooklyn is where I'm from
But I'm resting in Studio City for the fun
If you don't understand then say you don't (nah!)
And don't wait for me to explain cause I won't
You see it's in my nature to be the best (say what?)
West to East, see East to West
Ready or not I have arrived and I'm live
Showing an MC how to survive
Cause it's crazy how I get you captured with my tactics
I got many witnesses that can back this
Ruffnecks, from New York to L.A
Been down with me since Poor George
It's '96 -- it's all about show and prove and I'm about to
Make the ill type moves, I guide the beat and I ride it well
And if you take a look it ain't hard to tell that I


Get out my shit, please let me be
I don't see why, you KGB
Why you gotta be all up on me like that
Trying to get over like a fat rat
But I understand I'm a woman in the land of hip-hop
And the shit don't stop
It goes on, on, on, on
You see, the shit don't stop till the break of dawn
And now who makes it liver than a hip-hop, scuba diver
Chilling with
A pina colada, kidada hooked me up
With Tommy now I got a lot of gear
From everywhere, that I'd like to share (yeah right!)
But I'd rather do Kani, don't ask why! 5001, my son gets shit done
All on the catwalk, what they've ever done for you?
You better get down with your real crew
'Cause I ride the beat and I ride it well
And if you take a look it ain't hard to tell that I


To the L, to the Y, and the T, to the E
(Rock the house and rock the house)","Hip-Hop, rap, old school, hip hop, female vocalists"
61,62,"""Pony""",Ginuwine,"74 ContributorsPony Lyrics“Pony” is Ginuwine’s debut single, released 3 months prior to his debut LP Ginuwine… the Bachelor in August 1996. The song was a huge commercial and critical success and is considered as one of the greatest… Read More 
I'm just a bachelor
I'm looking for a partner
Someone who knows how to ride
Without even falling off
Gotta be compatible takes me to my limits
Girl, when I break you off
I promise that you won't wanna get off

If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it
If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it

Sitting here flossing
Peeping your steelo
Just once if I have the chance
The things I would do to you
You and your body, every single portion
Send chills up and down your spine
Juices flowing down your vine

If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it
If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it

If we're gonna get nasty, baby
First, we'll show and tell
'Til I reach your pony tail
Lurk all over and through you, baby
Until we reach the stream
You'll be on my jockey team
(Ooh)

If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it
If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it
If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it
If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it
If you're horny, let's do it, ride it, my pony
My saddle's waitin', come and jump on it
Ride it
My saddle

They throw the best damn party
They throw the best damn party
They throw the best damn party
They throw the best damn party
They throw the best damn party
They throw the best damn party
It's the urban up in here, A.K.A
Throw the best damn party
They throw the best–
Damn, sick of being alone","rnb, soul, Ginuwine, 90s, Hip-Hop"
62,63,"""Building a Mystery""",Sarah McLachlan,"22 ContributorsBuilding a Mystery Lyrics“Building a Mystery” is the lead single from Sarah McLachlan’s album Surfacing.
According to Sarah at a live performance in 1997, the song is “basically about the fact that we all… have insecurities to hide,… Read More 
You come out at night
That's when the energy comes
And the dark side's light
And the vampires roam
You strut your rasta wear
And your suicide poem
And a cross from a faith
That died before Jesus came
You're building a mystery

You live in a church
Where you sleep with voodoo dolls
And you won't give up the search
For the ghosts in the halls
You wear sandals in the snow
And a smile that won't wash away
Can you look out the window
Without your shadow getting in the way?

You're so beautiful
With an edge and a charm
But so careful
When I'm in your arms

'Cause you're working
Building a mystery
Holding on and holding it in
Yeah, you're working
Building a mystery
And choosing so carefully

You woke up screaming aloud
A prayer from your secret god
You feed off our fears
And hold back your tears
Oh, give us a tantrum
And a know-it-all grin
Just when we need one
When the evening's thin

You're so beautiful
A beautiful fucked up man
You're setting up your
Razor wire shrine

'Cause you're working
Building a mystery
Holding on and holding it in
Yeah, you're working
Building a mystery
And choosing so carefully


Ooh, you're working
Building a mystery
Holding on and holding it in
Yeah, you're working
Building a mystery
And choosing so carefully
Yeah, you're working
Building a mystery
Holding on and holding it in
Oh yeah, you're working
Building a mystery
And choosing so carefully

You're building a mystery","female vocalists, singer-songwriter, pop, Canadian, alternative"
63,64,"""I Love You Always Forever""",Donna Lewis,"23 ContributorsTranslationsDeutschI Love You Always Forever LyricsThe clearest sign that this is the most important song in the career of Donna Lewis is the fact that the bio on her website begins by explaining that the hit, while being the one by which most fans have come… Read More 
Feels like I'm standing in a timeless dream
Of light mists, of pale amber rose
Feels like I'm lost in a deep cloud of heavenly scent
Touching, discovering you
Those days of warm rains come rushing back to me
Miles of windless summer night air (Summer night, summer night air)
A secret (Secret) moment shared in the heat of the afternoon
Out of the stillness, soft-spoken words

Say it, say it again

I love you always, forever
Near and far, closer together
Everywhere, I will be with you
Everything (Say it, say it again), I will do for you
I love you, always, forever
Near and far, closer together
Everywhere, I will be with you
Everything, I will do for you

You've got the most unbelievable blue eyes
I've ever seen
You've got me almost melting away
As we lay there
Under a blue sky with pure white stars
Exotic sweetness, a magical time

Say it, say it again

I love you always, forever
Near and far, closer together
Everywhere, I will be with you
Everything (Say it, say it again), I will do for you
I love you always, forever
Near and far, closer together
Everywhere, I will be with you
Everything, I will do for you

Say you'll love, love me forever
Never stop, never, whatever near and far
And always and everywhere and every
Say you'll love, love me forever
Never stop, never, whatever near and far
And always and everywhere and every
Say you'll love, love me forever
Never stop, never, whatever near and far
And always and everywhere and every
Say you'll love, love me forever
Never stop, never, whatever near and far
And always and everywhere and everything

Yeah, mm, yeah
I love you always, forever
Near and far, closer together
Everywhere, I will be with you
Everything, I will do for you
I love you always, forever
Near and far, closer together
Everywhere, I will be with you
Everything, I will do for you
I love you always, forever
Near and far, closer together","pop, female vocalists, 90s, welsh, singer-songwriter"
64,65,"""Your Woman""",White Town,"47 ContributorsTranslationsDeutschYour Woman LyricsJyoti Prakash Mishra, White Town’s sole member and the writer of “Your Woman,”  has stated that the lyrics could stem from or be related to multiple situations. He says:

When I wrote it, I was trying to… Read More 
Just tell me what you've got to say to me
I've been waiting for so long to hear the truth
It comes as no surprise at all, you see
So cut the crap and tell me that we're through
Now I know your heart, I know your mind
You don't even know you're being unkind
So much for all your highbrow Marxist ways
Just use me up and then you walk away
Boy, you can't play me that way

Well, I guess what you say is true
I could never be the right kind of girl for you

I could never be your woman
I could never be your woman
I could never be your woman
I could never be your woman

When I saw my best friend yesterday
She said she never liked you from the start
Well, me, I wish that I could claim the same
But you always knew you held my heart
And you're such a charming, handsome man
Now I think I finally understand
Is it in your genes? I don't know
But I'll soon find out, that's for sure
Why did you play me this way?

Well, I guess what you say is true
I could never be the right kind of girl for you

I could never be your woman
I could never be your woman
I could never be your woman
I could never be your woman

Well, I guess what they say is true
I could never spend my life with a man like you

I could never be your woman
I could never be your woman
I could never be your woman
I could never be your woman","electronic, 90s, alternative, indie, electronica"
