Unnamed: 0,No.,Title,Artist(s),lyrics,genres
24,25,"""Honey, I'm Good.""",Andy Grammer,"33 ContributorsHoney, I’m Good. Lyrics“Honey, I’m Good” is the first track on and second single from Andy Grammer’s sophomore album, Magazines or Novels.
It achieved chart success worldwide; in the US, it became Grammer’s first top forty hit… Read More 
Nah, nah, honey, I'm good
I could have another but I probably should not
I got somebody at home, home, home, home
It's been a long night here and a long night there
And these long, long legs are damn near everywhere
Hold up now
You look good, I will not lie
But if you ask where I'm staying tonight, I gotta be like
Oh baby, nah, baby
You got me all wrong, baby
My baby's already got all of my love

So nah, nah, honey, I'm good
I could have another but I probably should not
I got somebody at home and if I stay I might not leave alone
Nah, honey, I'm good
I could have another but I probably should not
I gotta bid you adieu, to another I will stay true (True)
I will stay true (True), I will stay true (True)

Now, better men than me have failed
Drinking from that unholy grail
Now check it out
I got her and she got me and you got that ass
But I kindly gotta be like
Oh baby, nah, baby
You got me all wrong, baby
My baby's already got all of my love

So nah, nah, honey, I'm good
I could have another but I probably should not
I got somebody at home and if I stay I might not leave alone
Nah, honey, I'm good
I could have another but I probably should not
I gotta bid you adieu, to another I will stay true (True)
I will stay true (True), I will stay true (True)

Oh, I'm sure you, sure you will make somebody's night
But oh, I assure you, assure you it sure as hell's not mine
Oh no, honey, I'm good
I could have another but I probably should not
I got somebody at home, and if I stay, I might not leave alone
Nah, honey, I'm good
I could have another but I probably should not
I gotta bid you adieu, to another I will stay true
Nah, nah, honey, I'm good
I could have another but I probably should not
I got somebody at home, and if I stay, I might not leave alone
Nah, honey, I'm good
I could have another but I probably should not
I gotta bid you adieu, to another I will stay true (True)
I will stay true (True), I will stay true (True), I will stay true (True)

I will stay true (True)
Sing it now
Oh, whoa, oh...
I will stay true","pop, singer-songwriter, acoustic, Mellow, los angeles"
25,26,"""I'm Not the Only One""",Sam Smith,"106 ContributorsTranslationsFrançaisI’m Not The Only One Lyrics“I’m Not the Only One” was written by Sam Smith about a friend and their slow realisation that their lover has been cheating on them and lying about it. It’s one of several songs that Sam wrote for others —… Read More 
You and me, we made a vow
For better or for worse
I can't believe you let me down
But the proof's in the way it hurts
For months on end, I've had my doubts
Denyin' every tear
I wish this would be over now
But I know that I still need you here

You say I'm crazy
'Cause you don't think I know what you've done
But when you call me ""baby""
I know I'm not the only one

You've been so unavailable
Now, sadly, I know why
Your heart is unobtainable
Even though Lord knows you kept mine

You say I'm crazy
'Cause you don't think I know what you've done
But when you call me ""baby""
I know I'm not the only one

I have loved you for many years
Maybe I am just not enough
You've made me realise my deepest fear
By lyin' and tearin' us up

You say I'm crazy
'Cause you don't think I know what you've done
But when you call me ""baby""
I know I'm not the only one
You say I'm crazy
'Cause you don't think I know what you've done
But when you call me ""baby""
I know I'm not the only one

I know I'm not the only one
I know I'm not the only one
And I know, and I know, and I know, and I know, and I know, and I know, know
I know I'm not the only one","soul, pop, british, electronic, dance"
26,27,"""Good for You""",Selena Gomez featuring ASAP Rocky,"138 ContributorsTranslationsTürkçeEspañolPortuguêsPortuguêsDeutschالعربيةSelena Gomez - Good For You (Traduction française)PolskiGood for You Lyrics“Good For You” is a song about feeling good about yourself, and looking good for your lover.
The lead single from Selena Gomez’s second album as a solo artist, Revival, it was a massive international hit… Read More 

I'm on my 14 carats
I'm 14 carat
Doing it up like Midas
Now you say I got a touch
So good, so good
Make you never wanna leave
So don't, so don't

Gonna wear that dress you like, skin-tight
Do my hair up real, real nice
And syncopate my skin to your heart beating

Cause I just wanna look good for you, good for you
I just wanna look good for you, good for you
Let me show you how proud I am to be yours
Leave this dress a mess on the floor
And still look good for you, good for you

I'm on my marquise diamonds
I'm a marquise diamond
Could even make that Tiffany jealous
You say I give it to you hard
So bad, so bad
Make you never wanna leave
I won't, I won't

Gonna wear that dress you like, skin-tight
Do my hair up real, real nice
And syncopate my skin to how you're breathing

Cause I just wanna look good for you, good for you
I just wanna look good for you, good for you
Let me show you how proud I am to be yours
Leave this dress a mess on the floor
And still look good for you, good for you

Trust me, I can take you there
Trust me, I can take you there
Trust me, I, trust me, I, trust me, I
Hold on, take a minute, love
Cause I ain't trying to fuck your image up
Like we mess around in triple cuffs
Stumble 'round town, pull your zipper up
Pants sag like I don't give a
I ain't trying to fuck your business up
And I ain't trying to get you into stuff
But the way you touchin' on me in the club
Rubbin' on my miniature
John Hancock, fuck the signature
Any time I hit it, know she finna fall through
And every time we get up, always end up on the news
Ain't worried bout no press and ain't worried bout the next bitch
They love the way you dress and ain't got shit up on you
Jackpot, hit the jackpot
Just met a bad bitch without the ass shots
You look good, girl, you know you did good, don't you?
You look good, girl, bet it feel good, don't it?

Cause I just wanna look good for you, good for you
Baby, let me be good to you, good to you
Let me show you how proud I am to be yours
Leave this dress a mess on the floor
And still look good for you, good for you

Trust me, I, trust me, I, trust me, I",
27,28,"""All About That Bass""",Meghan Trainor,"143 ContributorsTranslationsFrançaisTürkçeDeutschEspañolAll About That Bass Lyrics“All About That Bass” is all about the empowerment of being thick.
This debut single by Meghan Trainor immediately put her on the map. From the time it was released, the song and music video were played on… Read More 
Because you know I'm all about that bass
'Bout that bass, no treble
I'm all about that bass, 'bout that bass, no treble
I'm all about that bass, 'bout that bass, no treble
I'm all about that bass, 'bout that bass (Bass, bass, bass, bass)

Yeah, it's pretty clear, I ain't no size two
But I can shake it, shake it, like I'm supposed to do
'Cause I got that boom boom that all the boys chase
And all the right junk in all the right places
I see the magazines (Ah-ha) working that Photoshop (Ah-ha)
We know that shit ain't real, come on now, make it stop
If you got beauty, beauty (Ah-ha), just raise 'em up
'Cause every inch of you is perfect from the bottom to the top

Yeah, my momma, she told me, ""Don't worry about your size""
(Shoo-wop, wop, shoo-wop, wop)
She says, ""Boys like a little more booty to hold at night""
(That booty, booty, uh, that booty, booty)
You know I won't be no stick-figure, silicone Barbie doll
(Shoo-wop, wop, shoo-wop, wop)
So, if that's what's you're into, then go ahead and move along

Because you know I'm all about that bass
'Bout that bass, no treble
I'm all about that bass, 'bout that bass, no treble
I'm all about that bass, 'bout that bass, no treble
I'm all about that bass, 'bout that bass, hey

I'm bringing booty back
Go ahead and tell them skinny bitches that
No, I'm just playing, I know you think you're fat
But I'm here to tell you
Every inch of you is perfect from the bottom to the top

Yeah, my momma, she told me (Woo!), ""Don't worry about your size""
(Shoo-wop, wop, hey, shoo-wop, wop)
She says, ""Boys like a little more booty to hold at night""
(That booty, booty, uh, that booty, booty)
You know I won't be no stick-figure, silicone Barbie doll
(Shoo-wop, wop, shoo-wop, wop, oh, no)
So, if that's what's you're into, then go ahead and move along (Ooh)

Because you know I'm all about that bass
'Bout that bass, no treble (No treble)
I'm all about that bass, (Ooh) 'bout that bass, no treble
(Yeah, yeah, yeah) I'm all about that bass, 'bout that bass, no treble
(Hey, yeah) I'm all about that bass, 'bout that bass
(You know) Because you know I'm all about that bass
'Bout that bass, no treble
(I said) I'm all about that bass, 'bout that bass, no treble
(Uh) I'm all about that bass, 'bout that bass, no treble
(I said) I'm all about that bass, 'bout that bass
(Ooh) Because you know I'm all about that bass
'Bout that bass, no treble
(I said) I'm all about that bass, 'bout that bass, no treble
(Ah) I'm all about that bass, 'bout that bass, no treble
(I'm all 'bout that bass) I'm all about that bass, 'bout that bass

'Bout that bass, 'bout that bass
Hey, hey
Hey-hey, ooh
You know you love this bass
Ah-ah-ah-ah-ah-ah, yeah
Ha-ha","pop, female vocalists, soul, american, jazz"
28,29,"""Style""",Taylor Swift,"178 ContributorsTranslationsTürkçeFrançaisEspañolPortuguêsPolskiItalianosrpskiČeskyDeutschУкраїнськаStyle Lyrics“Style” details a tumultuous relationship between two people who keep coming back to each other. Swift seems to have taken inspiration from her romance with Harry Styles, even referencing some of his band’s… Read More 
Midnight
You come and pick me up, no headlights
Long drive
Could end in burning flames or paradise
Fade into view, oh
It's been a while since I have even heard from you
(Heard from you)

And I should just tell you to leave, 'cause I
Know exactly where it leads, but I
Watch us go 'round and 'round each time

You got that James Dean daydream look in your eye
And I got that red lip classic thing that you like
And when we go crashing down, we come back every time
'Cause we never go out of style, we never go out of style
You got that long hair, slicked back, white T-shirt
And I got that good-girl faith and a tight little skirt
And when we go crashing down, we come back every time
'Cause we never go out of style, we never go out of style

So it goes
He can't keep his wild eyes on the road, mm
Takes me home
The lights are off, he's taking off his coat, mm, yeah
I say, ""I heard, oh
That you've been out and about with some other girl""
Some other girl

He says, ""What you heard is true, but I
Can't stop thinking 'bout you and I""
I said, ""I've been there too, a few times""

You got that James Dean daydream look in your eye
And I got that red lip classic thing that you like
And when we go crashing down, we come back every time
'Cause we never go out of style, we never go out of style
You got that long hair, slicked back, white T-shirt
And I got that good-girl faith and a tight little skirt (A tight little skirt)
And when we go crashing down, we come back every time
'Cause we never go out of style (We never go, we never go), we never go out of style

Take me home (Ah)
Just take me home (Ah)
Yeah, just take me home (Ah)
Oh-oh, woah-oh, oh (Out of style)

Oh, you got that James Dean daydream look in your eye
And I got that red lip classic thing that you like
And when we go crashing down (And when we go), we come back every time
'Cause we never go out of style, we never go out of style","country, pop, female vocalists, singer-songwriter, acoustic"
29,30,"""Hotline Bling""",Drake,"329 ContributorsTranslationsTürkçeEspañolPortuguêsFrançaisDeutschHotline Bling Lyrics“Hotline Bling” is most likely about Drake’s old flame from Toronto, Nebby. She’s had an on and off relationship with the 6 God a few times, and her Instagram account is a constant reminder that she’s never… Read More 
You used to call me on my
You used to, you used to
Yeah

You used to call me on my cell phone
Late-night when you need my love
Call me on my cell phone
Late-night when you need my love
And I know when that hotline bling
That can only mean one thing
I know when that hotline bling
That can only mean one thing

Ever since I left the city, you
Got a reputation for yourself now
Everybody knows and I feel left out
Girl, you got me down, you got me stressed out
'Cause ever since I left the city, you
Started wearin' less and goin' out more
Glasses of champagne out on the dance floor
Hangin' with some girls I never seen before

You used to call me on my cell phone
Late-night when you need my love
Call me on my cell phone
Late-night when you need, my love
I know when that hotline bling
That can only mean one thing
I know when that hotline bling
That can only mean one thing

Ever since I left the city, you, you, you
You and me, we just don't get along
You make me feel like I did you wrong
Goin' places where you don't belong
Ever since I left the city, you
You got exactly what you asked for
Runnin' out of pages in your passport
Hangin' with some girls I've never seen before

You used to call me on my cell phone
Late-night when you need my love
Call me on my cell phone
Late-night when you need, my love
And I know when that hotline bling
That can only mean one thing
I know when that hotline bling
That can only mean one thing

These days, all I do is
Wonder if you're bendin' over backwards for someone else
Wonder if you're rollin' up a Backwoods for someone else
Doing things I taught you, gettin' nasty for someone else
You don't need no one else
You don't need nobody else, no
Why you never alone?
Why you always touchin' road?
Used to always stay at home
Be a good girl, you was in the zone
Yeah, you should just be yourself
Right now, you're someone else

You used to call me on my cell phone
Late-night when you need my love
Call me on my cell phone
Late-night when you need my love
And I know when that hotline bling
That can only mean one thing
I know when that hotline bling
That can only mean one thing

Ever since I left the city—","Hip-Hop, rap, rnb, hip hop, Canadian"
30,31,"""Hey Mama""","David Guetta featuring Nicki Minaj, Bebe Rexha and Afrojack","1 ContributorTranslationsEnglishDavid Guetta - Hey Mama ft. Nicki Minaj, Bebe Rexha & Afrojack (Tradução em Português) Lyrics

Seja minha mulher, garota, eu serei o seu homem
Seja minha mulher, garota, eu serei o seu homem

Sim, eu serei sua mulher, sim eu serei o seu bebê
Sim, eu serei o que você quiser quando disser que está pronto
Sim, eu serei sua garota, para sempre sua dama
Você não tem que se preocupar, eu me rendo a você, querido

É melhor acreditar nisso, quando você precisar
Eu vou providenciar, você sempre vai ter
Eu estarei em suas mãos, continue assim
Quando você precisar, eu vou deixar você ter

A batida tocando, dum di di day
Eu gosto desse seu ritmo obsceno
Eu quero ouvir você chamando meu nome
Tipo: ei gata, gata, ei gata
Ao som da batida, dum di di day
Eu sei que você quer isso do pior jeito
Eu quero ouvir você chamando meu nome
Tipo: ei gata, gata, ei gata

Seja minha mulher, garota, eu serei o seu homem
Seja minha mulher, garota, eu serei o seu homem

Sim, eu vou cozinhar, sim, eu vou limpar
E eu vou me manter sempre deliciosa pra você provar
Sim, você é o chefe, e sim, eu vou respeitar
O que você me disser, porque você quem manda no jogo

É melhor acreditar nisso, quando você precisar
Eu vou providenciar, você sempre vai ter
Eu estarei em suas mãos, continue assim
Quando você precisar, eu vou deixar você ter

A batida tocando, dum di di day
Eu gosto desse seu ritmo obsceno
Eu quero ouvir você chamando meu nome
Tipo: ei gata, gata, ei gata
Ao som da batida, dum di di day
Eu sei que você quer isso do pior jeito
Eu quero ouvir você chamando meu nome
Tipo: ei gata, gata, ei gata

Seja minha mulher, garota, eu serei o seu homem
Seja minha mulher, garota, eu serei o seu homem

Todos eles são gatos, mas o seu sexo é o melhor
Meus gritos são a prova, os outros caras eu dispenso
Eu posso acelerar ou deixar a entrevista de lado
Isso não é novidade, eu estou pegando você
Nenhuma dessas vadias podem te ter, diga pra elas recuarem
Uh, é assim que tem que ser, eu sempre venho em primeiro
Então, querido, quando você precisar, me diga
Eu não serei boazinha, eu serei má para o meu amor

Então eu tenho a certeza de que ele esta se divertindo
Então eu tenho a certeza
De que meu bebê está sendo bem cuidado
Então eu tenho a certeza, ajoelho aos pés dele
Continue assim, por favor, abaixe, seja uma dama e uma safada

A batida tocando, dum di di day
Eu gosto desse seu ritmo obsceno
Eu quero ouvir você chamando meu nome
Tipo: ei gata, gata, ei gata
Ao som da batida, dum di di day
Eu sei que você quer isso do pior jeito
Eu quero ouvir você chamando meu nome
Tipo: ei gata, gata, ei gata

Seja minha mulher, garota, eu serei o seu homem
Seja minha mulher, garota, eu serei o seu homem",edm; dance
31,32,"""G.D.F.R.""",Flo Rida featuring Sage the Gemini and Lookas,"87 ContributorsGDFR LyricsFlo Rida and Sage The Gemini collaborate on “GDFR,” (Going Down For Real) which is a radio-friendly single that appears on Flo’s EP My House. It hit 8 in the US, becoming his first top ten since “I Cry” in… Read More 
I know what you came here to see
If you're a freak, then you comin' home with me
And I know what you came here to do
Now bust it open, let me see you get loose

It's goin' down for real
It's goin' down for real
It's goin' down for real

Yo' girl just kissed a girl, I do bi chicks
Shake for a sheik, I'm throwin' these Emirates in the sky
Spendin' this As-salamu alaykum, peace to M-O-N-E-Y
I love my beaches, south beaches, surfboard in high tide
I could just roll up 'cause I'm swole up
So that birthday cake get the cobra
Bugatti for real, I'm cold, bruh
That auto-biography rover
Got the key to my city, it's over
It's no thots, only Anna Kournikova's
I set records, ratchets hol' up (I set records, ratchets hol' up)

I know what you came here to see
If you're a freak, then you comin' home with me
And I know what you came here to do
Now bust it open, let me see you get loose

It's goin' down for real
It's goin' down for real (And they already know me)
It's goin' down for real

It's going down further than femurs
Girls get wetter than Katrina
Yeah, my girl, you've never seen her
'Cause my tints by limousines
My touch say it's the Midas
We the plus, your man a minus
My team blowin' on that slam
Make you cough-cough, that's Bronchitis
Put your hands up, oh
It's a stick up, no more makeup
Get that ass on the floor
Ladies, put your lipstick up
Double entendre, double entendre
While you're hatin', I get money
Then I double up tonkers

I know what you came here to see
If you're a freak, then you comin' home with me
And I know what you came here to do
Now bust it open, let me see you get loose

It's goin' down for real
It's goin' down for real
It's goin' down for real
It's goin' down for real
It's goin' down for real

Lift it, drop it, shake it, pop it (Oh)
Lift it, drop it, shake it, pop it (Uh)
Lift it, drop it, shake it, pop it (Oh)
Lift it, drop it, shake it

It's goin' down for real
It's goin' down for real
It's goin' down for real
It's goin' down for real
It's goin' down for real",
32,33,"""What Do You Mean?""",Justin Bieber,"133 ContributorsTranslationsTürkçeEspañolΕλληνικάPolskiالعربيةWhat Do You Mean? LyricsJustin first announced “What Do You Mean?” a month ahead of its release on Ryan Seacrest’s nationally-syndicated radio show.  When asked about the song’s meaning, Justin referred to the indecision and veiled… Read More 

What do you mean?  Oh, oh
When you nod your head yes, but you wanna  say no
What do you mean?  Hey, yeah
When you don't want me to move, but you tell me to go
What do  you mean? Oh,  what do you mean?
Said you're runnin' outta time,  what do you mean?
Oh, oh, oh, what do you mean?
Better make up your mind, what do you mean?

You're so indecisive of what I'm sayin'
Tryna catch the beat, make up your heart
Don't know if you're happy or complainin'
Don't want for us to end, where do I start?

First you wanna go to the left, then you wanna turn right (Right)
Wanna argue all day, makin' love all night (All night)
First you're up, then you’re down, and then  between ('Tween)
Oh, I really wanna know

What do you mean? Oh, oh
When you nod your head yes, but you wanna say no
What do you mean? Hey, yeah
When you don't want me to move, but you tell me to go
What do you mean? Oh, what do you mean?
Said you're runnin' outta time, what do you mean?
Oh, oh, oh, what do you mean? Better make up your mind
What do you mean?

You're overprotective when I'm leavin'
Tryna compromise, but I can’t win
You wanna make a point, but you keep preachin'
You had me from the start, won't let this end

First you wanna go to the left, then you wanna turn right
(Turn right)
Wanna argue all day, makin' love all night (All night)
First you're up, then you’re down, and then between ('Tween)
Oh, I really wanna know

What do you mean? Oh, oh (Yeah, yeah, yeah, yeah)
When you nod your head yes, but you wanna say no
What do you mean? (Oh, what do you mean?) Hey, yeah
When you don't want me to move, but you tell me to go
What do you mean? (I wanna know, ooh)
Oh, what do you mean? (Ooh)
Said you're runnin' outta time, what do you mean? (Oh, baby)
Oh, oh, oh, what do you mean? Better make up your mind
What do you mean? (Don't be so selfish, baby, yeah, yeah) Oh, oh
When you nod your head yes, but you wanna say no
What do you mean? (You're so confusin', baby) Hey, yeah
When you don't want me to move (Hey), but you tell me to go
What do you mean? (Be more straightforward)
Oh, what do you mean? (Hey, ah, ah, ah)
Said you're runnin' outta time, what do you mean? (Hey, ah, ah, ah)
Oh, oh, oh, what do you mean?
Better make up your mind, what do you mean?","pop, black metal, rnb, justin bieber, Hip-Hop"
33,34,"""Photograph""",Ed Sheeran,"182 ContributorsTranslationsPortuguêsΕλληνικάDeutschItalianoРусский (Russian)Photograph Lyrics“Photograph” is the 5th radio single from x. Ed said about it that “it will be the one that will change my career path”, and hopes it will sell the album “even if the rest of the album is shit”.
The song… Read More 
Lovin' can hurt
Lovin' can hurt sometimes
But it's the only thing that I know
And when it gets hard
You know it can get hard sometimes
It is the only thing that makes us feel alive

We keep this love in a photograph
We made these memories for ourselves
Where our eyes are never closin'
Hearts are never broken
And time's forever frozen still

So you can keep me
Inside the pocket of your ripped jeans
Holdin' me closer 'til our eyes meet
You won't ever be alone
Wait for me to come home

Lovin' can heal
Lovin' can mend your soul
And it's the only thing that I know, know
I swear it will get easier
Remember that with every piece of ya
Mm, and it's the only thing we take with us when we die

Mm, we keep this love in this photograph
We made these memories for ourselves
Where our eyes are never closin'
Hearts were never broken
And time's forever frozen still

So you can keep me
Inside the pocket of your ripped jeans
Holdin' me closer 'til our eyes meet
You won't ever be alone
And if you hurt me
Well, that's okay, baby, only words bleed
Inside these pages, you just hold me
And I won't ever let you go
Wait for me to come home

Wait for me to come home
Wait for me to come home
Wait for me to come home

Oh, you can fit me
Inside that necklace you got when you were sixteen
Next to your heartbeat, where I should be
Keep it deep within your soul
And if you hurt me
Well, that's okay, baby, only words bleed
Inside these pages, you just hold me
And I won't ever let you go

When I'm away, I will remember how you kissed me
Under the lamppost back on Sixth Street
Hearin' you whisper through the phone
""Wait for me to come home""","acoustic, british, singer-songwriter, pop, easy-listening"
34,35,"""Hello""",Adele,"232 ContributorsTranslationsTürkçekriolu kabuverdianuPortuguêsEspañolFrançaisBahasa IndonesiaالعربيةDeutschPolskiΕλληνικάHello LyricsAlmost five years after her groundbreaking 21, Adele examines the past and tries to right her wrongs on “Hello.” On the surface, the song appears to be about a break-up from long ago, but the song can also be… Read More 
Hello, it's me
I was wondering if after all these years, you'd like to meet
To go over everything
They say that time's supposed to heal ya
But I ain't done much healin'
Hello, can you hear me?
I'm in California dreaming about who we used to be
When we were younger and free
I've forgotten how it felt before the world fell at our feet

There's such a difference between us
And a million miles
Hello from the other side
I must've called a thousand times
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside
At least I can say that I've tried
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore

Hello, how are you?
It's so typical of me to talk about myself, I'm sorry
I hope that you're well
Did you ever make it out of that town
Where nothing ever happened?

It's no secret that the both of us
Are running out of time
So hello from the other side (Other side)
I must've called a thousand times (Thousand times)
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside (Outside)
At least I can say that I've tried (I've tried)
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore

(Highs, highs, highs, highs, lows, lows, lows, lows) Ooh, anymore
(Highs, highs, highs, highs, lows, lows, lows, lows) Ooh, anymore
(Highs, highs, highs, highs, lows, lows, lows, lows) Ooh, anymore
(Highs, highs, highs, highs, lows, lows, lows, lows) Anymore
Hello from the other side (Other side)
I must've called a thousand times (Thousand times)
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside (Outside)
At least I can say that I've tried (I've tried)
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore","soul, female vocalists, british, singer-songwriter, indie"
35,36,"""Stitches""",Shawn Mendes,"182 ContributorsTranslationsPortuguêsΕλληνικάDeutschStitches Lyrics“Stitches” is the sixth single of singer-songwriter Shawn Mendes’s debut album, Handwritten.
“Stitches” shares some similarities with “Love the Way You Lie”—both are about loving someone so much you can’t… Read More 
I thought that I'd been hurt before
But no one's ever left me quite this sore
Your words cut deeper than a knife
Now I need someone to breathe me back to life

Got a feeling that I'm goin' under
But I know that I'll make it out alive
If I quit calling you my lover
And move on

You watch me bleed until I can't breathe, shaking
Falling onto my knees
And now that I'm without your kisses
I'll be needin' stitches
Trippin' over myself, aching
Begging you to come help
And now that I'm without your kisses
I'll be needin' stitches

Just like a moth drawn to a flame
Oh, you lured me in, I couldn't sense the pain
Your bitter heart, cold to the touch
Now I'm gonna reap what I sow
I'm left seein' red on my own

Got a feeling that I'm goin' under
But I know that I'll make it out alive
If I quit calling you my lover
And move on

You watch me bleed until I can't breathe, shaking
Falling onto my knees
And now that I'm without your kisses
I'll be needin' stitches
Trippin' over myself, aching
Begging you to come help
And now that I'm without your kisses
I'll be needin' stitches

Needle and the thread, gotta get you outta my head
Needle and the thread, gonna wind up dead
Needle and the thread, gotta get you outta my head
Needle and the thread, gonna wind up dead (Gonna wind up dead)
Needle and the thread, gotta get you outta my head (Gotta get you outta my head)
Needle and the thread, gonna wind up dead (Wind up dead)
Needle and the thread, gotta get you outta my head
Get you outta my head

You watch me bleed until I can't breathe, shaking
Falling onto my knees (Falling onto my knees)
And now that I'm without your kisses (Without you)
I'll be needin' stitches (I'll be needin' stitches)
Trippin' over myself, aching
Begging you to come help (Begging, baby, please)
And now that I'm without your kisses (Without your kisses)
I'll be needin' stitches (And I'll be)

Now that I'm without your kisses
Yeah, I'll be needin' stitches (And I'll be)
And now that I'm without your kisses
Yeah, I'll be needin' stitches","pop, Canadian, folk, male vocalists, acoustic"
36,37,"""Talking Body""",Tove Lo,"57 ContributorsTalking Body Lyrics“Talking Body” subtly bemoans an overly casual approach to sex. According to Tove Lo:
It’s about two people trying to get over their problems by having lots and lots of sex.
It was the third single from her… Read More 
Hey
Hey

Bed, stay in bed
The feeling of your skin locked in my head
Smoke, smoke me broke
I don't care, I'm down for what you want

Day drunk into the night, wanna keep you here
'Cause you dry my tears, yeah
Summer lovin' and fights, how it is for us
And it's all because

Now if we're talking body (Hey)
You got a perfect one, so put it on me (Hey)
Swear it won't take you long
If you love me right, we fuck for life
On and on and on
Now if we're talking body (Hey)
You got a perfect one, so put it on me (Hey)
Swear it won't take you long
If you love me right, we fuck for life
On and on and on

Love, give me love
Anything you want, I'll give it up
Lips, lips I kiss
Bite me while I taste your fingertips

Day drunk into the night, wanna keep you here
'Cause you dry my tears, yeah
Summer lovin' and fights, how it is for us
And it's all because

Now if we're talking body (Hey)
You got a perfect one, so put it on me (Hey)
Swear it won't take you long
If you love me right, we fuck for life
On and on and on
Oh, now if we're talking body (Hey)
You got a perfect one, so put it on me (Hey)
Swear it won't take you long
If you love me right, we fuck for life
On and on and on (On and on and on)

(Hey) Oh-oh (Hey)
Bodies, our baby-making bodies, we just use for fun
Bodies, let's use 'em up 'til every little piece is gone
(Let's go) On and on and on
(Let's go) On and on
(Let's go)

Oh, now if we're talking body (Hey)
You got a perfect one, so put it on me (Hey)
Swear it won't take you long
If you love me right, we fuck for life
On and on and on
Ooh, now if we're talking body (Hey)
You got a perfect one, so put it on me (Hey)
Swear it won't take you long
If you love me right, we fuck for life
On and on and on (On and on and on)

Now if we're talking body (Hey)
Put it on me (Hey)
If you love me right, we fuck for life
On and on and on

Now if we're talking body (Hey)
You got a perfect one, so put it on me (Hey)
Swear it won't take you long
If you love me right, we fuck for life
On and on and on (Hey)","pop, swedish, electronic, female vocalists, indie"
37,38,"""Jealous""",Nick Jonas,"93 ContributorsTranslations한국어 (Korean)Jealous Lyrics“Jealous” is a song by American recording artist Nick Jonas for his second studio album. The song was released as the second single from the album following the lead single “Chains”.
Jonas has described the… Read More 
I don't like the way he's lookin' at you
I'm startin' to think you want him, too
Am I crazy? Have I lost ya?
Even though I know you love me, can I help it?
(Jealous, jealous, jealous, jealous)

I turn my chin music up
And I'm puffin' my chest
I'm gettin' red in the face
You can call me obsessed
It's not your fault that they hover
I mean no disrespect
It's my right to be hellish
I still get jealous

'Cause you're too sexy beautiful
And everybody wants a taste
That's why (That's why)
I still get jealous
'Cause you're too sexy beautiful
And everybody wants a taste
That's why (That's why)
I still get jealous

I wish you didn't have to post it all
I wish you'd save a little bit just for me
Protective or possessive? Girl
Call it passive or aggressive

I turn my chin music up
And I'm puffin' my chest
I'm gettin' red in the face
You can call me obsessed
It’s not your fault that they hover
I mean no disrespect
It's my right to be hellish
I still get jealous

'Cause you're too sexy beautiful
And everybody wants a taste
That's why (That's why)
I still get jealous
'Cause you're too sexy beautiful
And everybody wants a taste
That's why (That's why)
I still get jealous (Jealous, jealous)

We're the only ones invited (Invited)
Say there's no one else for you (For you)
'Cause you know I get excited, yeah
When you get jealous, too

I turn my chin music up
And I'm puffin' my chest
I'm turnin' red in the face
You can call me obsessed
It's not your fault that they hover
I mean no disrespect
It's my right to be hellish
I still get jealous

'Cause you're too sexy beautiful (Oh, baby)
And everybody wants a taste
That's why (That's why, that's why)
I still get jealous (I get jealous)
'Cause you're too sexy beautiful (You get jealous)
And everybody wants a taste
That's why (That's why, that's why)
I still get jealous (Jealous)

Oh (Oh), that's why
I still get jealous (Jealous, jealous)
Oh (Oh), that's why
I still get jealous (Jealous, jealous, jealous)","pop, pop rock, Disney, jonas brothers, male vocalists"
